Unnamed: 0,dhi,dirhi,pressure,temperature,windspeed,z0
2012-01-01 00:00:00,0.0,0.0,98405.7,10.33333333333333,7.2,0.15
2012-01-01 01:00:00,0.0,0.0,98405.7,10.33333333333333,7.8,0.15
2012-01-01 02:00:00,0.0,0.0,98405.7,10.48333333333333,7.7,0.15
2012-01-01 03:00:00,0.0,0.0,98405.7,10.55,7.7,0.15
2012-01-01 04:00:00,0.0,0.0,98405.7,10.93333333333333,7.8,0.15
2012-01-01 05:00:00,0.0,0.0,98405.7,10.9,8.5,0.15
2012-01-01 06:00:00,0.0,0.0,98405.7,10.88333333333333,8.5,0.15
2012-01-01 07:00:00,0.0,0.0,98405.7,11.21666666666667,7.9,0.15
2012-01-01 08:00:00,0.0,0.0,98405.7,11.68333333333333,8.7,0.15
2012-01-01 09:00:00,0.5555555555555556,0.5555555555555556,98405.7,11.86666666666667,8.6,0.15
2012-01-01 10:00:00,13.05555555555556,13.05555555555556,98405.7,11.65,8.0,0.15
2012-01-01 11:00:00,27.5,27.5,98405.7,11.81666666666666,9.0,0.15
2012-01-01 12:00:00,38.88888888888889,38.88888888888889,98405.7,12.05,10.0,0.15
2012-01-01 13:00:00,35.83333333333333,35.83333333333333,98405.7,12.35,10.0,0.15
2012-01-01 14:00:00,23.61111111111111,23.61111111111111,98405.7,12.36666666666667,9.5,0.15
2012-01-01 15:00:00,6.944444444444445,6.944444444444445,98405.7,12.01666666666667,10.9,0.15
2012-01-01 16:00:00,0.0,0.0,98405.7,12.3,8.4,0.15
2012-01-01 17:00:00,0.0,0.0,98405.7,12.53333333333333,5.5,0.15
2012-01-01 18:00:00,0.0,0.0,98405.7,12.86666666666667,5.3,0.15
2012-01-01 19:00:00,0.0,0.0,98405.7,13.1,6.0,0.15
2012-01-01 20:00:00,0.0,0.0,98405.7,13.58333333333334,6.9,0.15
2012-01-01 21:00:00,0.0,0.0,98405.7,13.41666666666667,7.6,0.15
2012-01-01 22:00:00,0.0,0.0,98405.7,14.0,8.0,0.15
2012-01-01 23:00:00,0.0,0.0,98405.7,14.23333333333333,7.8,0.15
2012-01-02 00:00:00,0.0,0.0,98405.7,14.2,8.6,0.15
2012-01-02 01:00:00,0.0,0.0,98405.7,12.06666666666667,8.4,0.15
2012-01-02 02:00:00,0.0,0.0,98405.7,10.2,7.8,0.15
2012-01-02 03:00:00,0.0,0.0,98405.7,9.883333333333333,6.9,0.15
2012-01-02 04:00:00,0.0,0.0,98405.7,9.766666666666667,7.5,0.15
2012-01-02 05:00:00,0.0,0.0,98405.7,9.6,7.6,0.15
2012-01-02 06:00:00,0.0,0.0,98405.7,9.35,8.6,0.15
2012-01-02 07:00:00,0.0,0.0,98405.7,8.116666666666667,9.0,0.15
2012-01-02 08:00:00,0.0,0.0,98405.7,7.316666666666667,9.7,0.15
2012-01-02 09:00:00,0.8333333333333335,0.8333333333333335,98405.7,7.066666666666667,9.4,0.15
2012-01-02 10:00:00,18.61111111111111,18.61111111111111,98405.7,7.283333333333332,7.9,0.15
2012-01-02 11:00:00,82.77777777777777,82.77777777777777,98405.7,7.616666666666667,7.0,0.15
2012-01-02 12:00:00,120.5555555555556,123.0555555555556,98405.7,7.883333333333334,6.9,0.15
2012-01-02 13:00:00,128.6111111111111,133.3333333333333,98405.7,8.25,7.2,0.15
2012-01-02 14:00:00,76.66666666666667,76.66666666666667,98405.7,8.283333333333333,6.6,0.15
2012-01-02 15:00:00,46.94444444444444,47.77777777777778,98405.7,8.383333333333333,6.7,0.15
2012-01-02 16:00:00,15.0,15.83333333333333,98405.7,7.649999999999999,6.9,0.15
2012-01-02 17:00:00,0.0,0.0,98405.7,7.066666666666666,8.0,0.15
2012-01-02 18:00:00,0.0,0.0,98405.7,7.366666666666667,7.8,0.15
2012-01-02 19:00:00,0.0,0.0,98405.7,6.633333333333333,8.5,0.15
2012-01-02 20:00:00,0.0,0.0,98405.7,5.2,7.2,0.15
2012-01-02 21:00:00,0.0,0.0,98405.7,4.216666666666666,5.7,0.15
2012-01-02 22:00:00,0.0,0.0,98405.7,4.0,5.9,0.15
2012-01-02 23:00:00,0.0,0.0,98405.7,4.0,9.1,0.15
2012-01-03 00:00:00,0.0,0.0,98405.7,4.066666666666666,9.9,0.15
2012-01-03 01:00:00,0.0,0.0,98405.7,4.2,9.9,0.15
2012-01-03 02:00:00,0.0,0.0,98405.7,4.283333333333334,9.2,0.15
2012-01-03 03:00:00,0.0,0.0,98405.7,4.666666666666667,8.8,0.15
2012-01-03 04:00:00,0.0,0.0,98405.7,5.216666666666667,9.8,0.15
2012-01-03 05:00:00,0.0,0.0,98405.7,4.333333333333333,10.3,0.15
2012-01-03 06:00:00,0.0,0.0,98405.7,5.1,10.8,0.15
2012-01-03 07:00:00,0.0,0.0,98405.7,5.649999999999999,11.0,0.15
2012-01-03 08:00:00,0.2777777777777778,0.2777777777777778,98405.7,6.283333333333332,10.8,0.15
2012-01-03 09:00:00,8.055555555555555,8.055555555555555,98405.7,6.983333333333333,10.7,0.15
2012-01-03 10:00:00,9.444444444444446,9.444444444444446,98405.7,7.633333333333333,11.5,0.15
2012-01-03 11:00:00,14.72222222222222,14.72222222222222,98405.7,9.016666666666667,11.6,0.15
2012-01-03 12:00:00,61.66666666666666,61.66666666666666,98405.7,10.01666666666667,12.4,0.15
2012-01-03 13:00:00,35.83333333333333,35.83333333333333,98405.7,10.46666666666667,14.6,0.15
2012-01-03 14:00:00,13.05555555555555,13.05555555555555,98405.7,10.86666666666667,15.5,0.15
2012-01-03 15:00:00,4.722222222222222,4.722222222222222,98405.7,11.2,15.2,0.15
2012-01-03 16:00:00,0.0,0.0,98405.7,11.81666666666667,14.6,0.15
2012-01-03 17:00:00,0.0,0.0,98405.7,11.46666666666667,14.4,0.15
2012-01-03 18:00:00,0.0,0.0,98405.7,11.06666666666667,14.1,0.15
2012-01-03 19:00:00,0.0,0.0,98405.7,10.45,14.7,0.15
2012-01-03 20:00:00,0.0,0.0,98405.7,9.549999999999999,13.9,0.15
2012-01-03 21:00:00,0.0,0.0,98405.7,8.766666666666666,14.2,0.15
2012-01-03 22:00:00,0.0,0.0,98405.7,8.716666666666667,12.9,0.15
2012-01-03 23:00:00,0.0,0.0,98405.7,8.166666666666666,14.6,0.15
2012-01-04 00:00:00,0.0,0.0,98405.7,7.499999999999999,14.8,0.15
2012-01-04 01:00:00,0.0,0.0,98405.7,6.916666666666667,16.8,0.15
2012-01-04 02:00:00,0.0,0.0,98405.7,6.399999999999999,17.3,0.15
2012-01-04 03:00:00,0.0,0.0,98405.7,6.100000000000001,15.3,0.15
2012-01-04 04:00:00,0.0,0.0,98405.7,5.733333333333334,18.0,0.15
2012-01-04 05:00:00,0.0,0.0,98405.7,5.516666666666667,18.2,0.15
2012-01-04 06:00:00,0.0,0.0,98405.7,5.583333333333333,20.0,0.15
2012-01-04 07:00:00,0.0,0.0,98405.7,5.783333333333332,17.5,0.15
2012-01-04 08:00:00,0.0,0.0,98405.7,4.850000000000001,15.1,0.15
2012-01-04 09:00:00,7.222222222222222,7.222222222222222,98405.7,5.600000000000001,14.1,0.15
2012-01-04 10:00:00,67.77777777777777,83.6111111111111,98405.7,6.266666666666667,12.9,0.15
2012-01-04 11:00:00,101.1111111111111,105.8333333333333,98405.7,6.833333333333333,14.6,0.15
2012-01-04 12:00:00,74.72222222222223,74.72222222222223,98405.7,6.983333333333333,14.0,0.15
2012-01-04 13:00:00,81.94444444444444,85.0,98405.7,6.916666666666667,13.1,0.15
2012-01-04 14:00:00,61.94444444444444,62.77777777777778,98405.7,6.649999999999999,11.5,0.15
2012-01-04 15:00:00,32.22222222222221,32.22222222222221,98405.7,7.050000000000001,13.2,0.15
2012-01-04 16:00:00,2.777777777777777,2.777777777777777,98405.7,6.866666666666666,12.9,0.15
2012-01-04 17:00:00,0.0,0.0,98405.7,6.633333333333334,12.4,0.15
2012-01-04 18:00:00,0.0,0.0,98405.7,6.483333333333334,13.5,0.15
2012-01-04 19:00:00,0.0,0.0,98405.7,7.016666666666667,14.9,0.15
2012-01-04 20:00:00,0.0,0.0,98405.7,7.050000000000001,11.0,0.15
2012-01-04 21:00:00,0.0,0.0,98405.7,6.933333333333334,10.2,0.15
2012-01-04 22:00:00,0.0,0.0,98405.7,6.533333333333332,10.8,0.15
2012-01-04 23:00:00,0.0,0.0,98405.7,7.016666666666666,10.9,0.15
2012-01-05 00:00:00,0.0,0.0,98405.7,7.133333333333334,9.5,0.15
2012-01-05 01:00:00,0.0,0.0,98405.7,6.983333333333333,10.0,0.15
2012-01-05 02:00:00,0.0,0.0,98405.7,7.316666666666666,9.3,0.15
2012-01-05 03:00:00,0.0,0.0,98405.7,7.633333333333333,8.5,0.15
2012-01-05 04:00:00,0.0,0.0,98405.7,8.1,9.1,0.15
2012-01-05 05:00:00,0.0,0.0,98405.7,8.45,9.0,0.15
2012-01-05 06:00:00,0.0,0.0,98405.7,8.75,8.8,0.15
2012-01-05 07:00:00,0.0,0.0,98405.7,8.983333333333334,8.8,0.15
2012-01-05 08:00:00,0.0,0.0,98405.7,6.816666666666666,8.7,0.15
2012-01-05 09:00:00,1.388888888888889,1.388888888888889,98405.7,6.783333333333332,9.0,0.15
2012-01-05 10:00:00,50.83333333333334,55.27777777777777,98405.7,8.083333333333334,8.7,0.15
2012-01-05 11:00:00,42.5,42.77777777777777,98405.7,8.483333333333334,7.4,0.15
2012-01-05 12:00:00,66.66666666666667,74.72222222222223,98405.7,8.716666666666667,7.2,0.15
2012-01-05 13:00:00,107.7777777777778,121.6666666666667,98405.7,8.516666666666667,7.4,0.15
2012-01-05 14:00:00,68.88888888888887,73.33333333333333,98405.7,8.0,8.2,0.15
2012-01-05 15:00:00,43.33333333333334,43.88888888888889,98405.7,7.616666666666667,8.5,0.15
2012-01-05 16:00:00,12.5,12.5,98405.7,7.45,8.8,0.15
2012-01-05 17:00:00,0.0,0.0,98405.7,6.7,8.3,0.15
2012-01-05 18:00:00,0.0,0.0,98405.7,4.583333333333333,8.6,0.15
2012-01-05 19:00:00,0.0,0.0,98405.7,4.733333333333333,8.2,0.15
2012-01-05 20:00:00,0.0,0.0,98405.7,5.166666666666667,8.7,0.15
2012-01-05 21:00:00,0.0,0.0,98405.7,5.183333333333333,7.6,0.15
2012-01-05 22:00:00,0.0,0.0,98405.7,4.683333333333334,5.8,0.15
2012-01-05 23:00:00,0.0,0.0,98405.7,3.816666666666666,4.4,0.15
2012-01-06 00:00:00,0.0,0.0,98405.7,3.3,4.0,0.15
2012-01-06 01:00:00,0.0,0.0,98405.7,4.75,3.1,0.15
2012-01-06 02:00:00,0.0,0.0,98405.7,4.616666666666666,2.9,0.15
2012-01-06 03:00:00,0.0,0.0,98405.7,4.333333333333333,2.5,0.15
2012-01-06 04:00:00,0.0,0.0,98405.7,4.783333333333334,2.8,0.15
2012-01-06 05:00:00,0.0,0.0,98405.7,5.3,2.8,0.15
2012-01-06 06:00:00,0.0,0.0,98405.7,5.2,2.5,0.15
