date,electricity_demand_001,heat_demand_003,electricity_bus_001_excess,heat_bus_001_excess,pv001_electricity_source,electricity_bus_001_shortage,electricity_bus_002_shortage,heat_bus_001_shortage,electricity_heat_transformer_001_input1,electricity_heat_transformer_001_output1,electricity_heat_transformer_002_input1,electricity_heat_transformer_002_output1,electricity_heat_transformer_002_output2,electricity_storage_001_input,electricity_storage_001_output,electricity_storage_001_capacity,electiricty_link_input1,electiricty_link_output1,electiricty_link_input2,electiricty_link_output2
2012-01-01 00:00:00,0.31228816990202746,1.6263447428709648,0.0,0.0,0.0,0.0,0.24983054,0.24983054,0.0,0.0,0.20329309,0.20329309,1.6263447,0.0,0.0,0.0,0.0,0.0,0.31228817,0.24983054
2012-01-01 01:00:00,0.22494657069452595,1.7752354587676022,0.0,0.0,0.0,0.0,0.17995726,0.17995726,0.0,0.0,0.22190443,0.22190443,1.7752355,0.0,0.0,0.0,0.0,0.0,0.22494657,0.17995726
2012-01-01 02:00:00,0.18007712151336203,1.912673042672191,0.0,0.0,0.0,0.0,0.1440617,0.1440617,0.0,0.0,0.23908413,0.23908413,1.912673,0.0,0.0,0.0,0.0,0.0,0.18007712,0.1440617
2012-01-01 03:00:00,0.16429490207742284,2.2906263984098096,0.0,0.0,0.0,0.0,0.13143592,0.13143592,0.0,0.0,0.2863283,0.2863283,2.2906264,0.0,0.0,0.0,0.0,0.0,0.1642949,0.13143592
2012-01-01 04:00:00,0.1547456604440318,3.413033333630616,0.0,0.0,0.0,0.0,0.12379653,0.12379653,0.0,0.0,0.42662917,0.42662917,3.4130333,0.0,0.0,0.0,0.0,0.0,0.15474566,0.12379653
2012-01-01 05:00:00,0.1543061555989803,6.196144407698535,0.0,0.0,0.0,0.0,0.12344492,0.12344492,0.0,0.0,0.77451805,0.77451805,6.1961444,0.0,0.0,0.0,0.0,0.0,0.15430616,0.12344492
2012-01-01 06:00:00,0.16365562230280253,7.845395414553598,0.0,0.0,0.0,0.0,0.1309245,0.1309245,0.0,0.0,0.98067443,0.98067443,7.8453954,0.0,0.0,0.0,0.0,0.0,0.16365562,0.1309245
2012-01-01 07:00:00,0.19973497458293699,7.776676622601303,0.0,0.0,0.0,0.0,0.15978798,0.15978798,0.0,0.0,0.97208458,0.97208458,7.7766766,0.0,0.0,0.0,0.0,0.0,0.19973497,0.15978798
2012-01-01 08:00:00,0.3537214902946072,6.619910291404349,0.0,0.0,0.0,0.0,0.28297719,0.28297719,0.0,0.0,0.82748879,0.82748879,6.6199103,0.0,0.0,0.0,0.0,0.0,0.35372149,0.28297719
2012-01-01 09:00:00,0.5533765549057166,6.035800559809847,0.0,0.0,0.0,0.0,0.44270124,0.44270124,0.0,0.0,0.75447507,0.75447507,6.0358006,0.0,0.0,0.0,0.0,0.0,0.55337655,0.44270124
2012-01-01 10:00:00,0.6958959896601347,5.474597092199445,0.0,0.0,0.0032007098,0.0,0.55415622,0.55415622,0.0,0.0,0.68432464,0.68432464,5.4745971,0.0,0.0,0.0,0.0,0.0,0.69269528,0.55415622
2012-01-01 11:00:00,0.8102072043594312,4.982112416541335,0.0,0.0,0.11972577,0.0,0.55238515,0.55238515,0.0,0.0,0.62276405,0.62276405,4.9821124,0.0,0.0,0.0,0.0,0.0,0.69048143,0.55238515
2012-01-01 12:00:00,0.8258695588376289,4.753049776700355,0.0,0.0,0.32080589,0.0,0.40405093,0.40405093,0.0,0.0,0.59413122,0.59413122,4.7530498,0.0,0.0,0.0,0.0,0.0,0.50506367,0.40405093
2012-01-01 13:00:00,0.6913011662800512,4.604159060803717,0.0,0.0,0.43621044,0.0,0.20407258,0.20407258,0.0,0.0,0.57551988,0.57551988,4.6041591,0.0,0.0,0.0,0.0,0.0,0.25509072,0.20407258
2012-01-01 14:00:00,0.5438672682582393,4.56979966482757,0.0,0.0,0.46021967,0.0,0.066918082,0.066918082,0.0,0.0,0.57122496,0.57122496,4.5697997,0.0,0.0,0.0,0.0,0.0,0.083647602,0.066918082
2012-01-01 15:00:00,0.4658751357545599,4.741596644708305,0.0,0.0,0.0,0.0,0.37270011,0.37270011,0.0,0.0,0.59269958,0.59269958,4.7415966,0.0,0.0,0.0,0.0,0.0,0.46587514,0.37270011
2012-01-01 16:00:00,0.42631969969992756,5.05083120849363,0.0,0.0,0.0,0.0,0.34105576,0.34105576,0.0,0.0,0.6313539,0.6313539,5.0508312,0.0,0.0,0.0,0.0,0.0,0.4263197,0.34105576
2012-01-01 17:00:00,0.5022341729360909,5.463143960207396,0.0,0.0,0.0,0.0,0.40178734,0.40178734,0.0,0.0,0.682893,0.682893,5.463144,0.0,0.0,0.0,0.0,0.0,0.50223417,0.40178734
2012-01-01 18:00:00,0.624935934677279,5.898362975905259,0.0,0.0,0.0,0.0,0.49994875,0.49994875,0.0,0.0,0.73729537,0.73729537,5.898363,0.0,0.0,0.0,0.0,0.0,0.62493593,0.49994875
2012-01-01 19:00:00,0.7043664466738541,6.322128859611074,0.0,0.0,0.0,0.0,0.56349316,0.56349316,0.0,0.0,0.79026611,0.79026611,6.3221289,0.0,0.0,0.0,0.0,0.0,0.70436645,0.56349316
2012-01-01 20:00:00,0.6397592344512877,6.12742561574624,0.0,0.0,0.0,0.0,0.51180739,0.51180739,0.0,0.0,0.7659282,0.7659282,6.1274256,0.0,0.0,0.0,0.0,0.0,0.63975923,0.51180739
2012-01-01 21:00:00,0.5415498790752407,5.428784564231248,0.0,0.0,0.0,0.0,0.4332399,0.4332399,0.0,0.0,0.67859807,0.67859807,5.4287846,0.0,0.0,0.0,0.0,0.0,0.54154988,0.4332399
2012-01-01 22:00:00,0.45852341834642624,3.6077365774954497,0.0,0.0,0.0,0.0,0.36681873,0.36681873,0.0,0.0,0.45096707,0.45096707,3.6077366,0.0,0.0,0.0,0.0,0.0,0.45852342,0.36681873
2012-01-01 23:00:00,0.33817900077415053,2.0272043625926814,0.0,0.0,0.0,0.0,0.2705432,0.2705432,0.0,0.0,0.25340055,0.25340055,2.0272044,0.0,0.0,0.0,0.0,0.0,0.338179,0.2705432
2012-01-02 00:00:00,0.2329775228631937,2.553480487001755,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.31918506,0.31918506,2.5534805,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-02 01:00:00,0.1724057642179182,2.7098160270222706,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.338727,0.338727,2.709816,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-02 02:00:00,0.15802196928896098,2.8270676820376575,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.35338346,0.35338346,2.8270677,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-02 03:00:00,0.15386665075392886,3.2439624554256987,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.40549531,0.40549531,3.2439625,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-02 04:00:00,0.1563438598805826,4.247115503890674,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.53088944,0.53088944,4.2471155,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-02 05:00:00,0.18714915402009938,6.292505485825754,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,0.78656319,0.78656319,6.2925055,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-02 06:00:00,0.35995446809715526,8.06430827272493,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.0080385,1.0080385,8.0643083,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-02 07:00:00,0.517137382681927,7.530161844321501,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,0.94127023,0.94127023,7.5301618,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-02 08:00:00,0.5333990619488316,6.865735799234311,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,0.85821697,0.85821697,6.8657358,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-02 09:00:00,0.4923253364294758,6.331589370830883,0.0,0.0,0.0,0.0,0.39386027,0.39386027,0.0,0.0,0.79144867,0.79144867,6.3315894,0.0,0.0,0.0,0.0,0.0,0.49232534,0.39386027
2012-01-02 10:00:00,0.4643168913039229,5.888638674106088,0.0,0.0,0.020360506,0.0,0.35516511,0.35516511,0.0,0.0,0.73607983,0.73607983,5.8886387,0.0,0.0,0.0,0.0,0.0,0.44395638,0.35516511
2012-01-02 11:00:00,0.47274739333172844,5.602023517401809,0.0,0.0,0.44858612,0.0,0.019329019,0.019329019,0.0,0.0,0.70025294,0.70025294,5.6020235,0.0,0.0,0.0,0.0,0.0,0.024161274,0.019329019
2012-01-02 12:00:00,0.5222516208788897,5.5238557473915515,0.0,0.0,1.167618,0.0,0.0,0.0,0.0,0.0,0.69048197,0.69048197,5.5238557,0.6453664,0.0,0.6453664,0.0,0.0,0.0,0.0
2012-01-02 13:00:00,0.5174170675833235,5.4977998240548,0.0,0.0,1.9245248,0.0,0.0,0.0,0.0,0.0,0.68722498,0.68722498,5.4977998,1.4071077,0.0,2.0524741,0.0,0.0,0.0,0.0
2012-01-02 14:00:00,0.46088076251533866,5.641107402406938,0.0,0.0,1.5936033,0.0,0.0,0.0,0.0,0.0,0.70513843,0.70513843,5.6411074,1.1327225,0.0,3.1851967,0.0,0.0,0.0,0.0
2012-01-02 15:00:00,0.4188081623481387,5.888638674106088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73607983,0.73607983,5.8886387,0.0,0.41880816,2.7578414,0.0,0.0,0.0,0.0
2012-01-02 16:00:00,0.42036640679877574,6.227365677483872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77842071,0.77842071,6.2273657,0.0,0.42036641,2.3288961,0.0,0.0,0.0,0.0
2012-01-02 17:00:00,0.5141008037524806,6.631232489203538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82890406,0.82890406,6.6312325,0.0,0.5141008,1.8043034,0.0,0.0,0.0,0.0
2012-01-02 18:00:00,0.6640119109009461,6.813623952560806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85170299,0.85170299,6.813624,0.0,0.66401191,1.1267402,0.0,0.0,0.0,0.0
2012-01-02 19:00:00,0.7474778764748121,6.865735799234311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85821697,0.85821697,6.8657358,0.0,0.74747788,0.36400771,0.0,0.0,0.0,0.0
2012-01-02 20:00:00,0.6722026830132691,6.566092680861656,0.0,0.0,0.0,0.0,0.2523801,0.2523801,0.0,0.0,0.82076159,0.82076159,6.5660927,0.0,0.35672756,0.0,0.0,0.0,0.31547512,0.2523801
2012-01-02 21:00:00,0.5632454364264179,5.732303134085573,0.0,0.0,0.0,0.0,0.45059635,0.45059635,0.0,0.0,0.71653789,0.71653789,5.7323031,0.0,0.0,0.0,0.0,0.0,0.56324544,0.45059635
2012-01-02 22:00:00,0.4661548206559563,3.9214164621812664,0.0,0.0,0.0,0.0,0.37292386,0.37292386,0.0,0.0,0.49017706,0.49017706,3.9214165,0.0,0.0,0.0,0.0,0.0,0.46615482,0.37292386
2012-01-02 23:00:00,0.34517112330906036,2.840095643706034,0.0,0.0,0.0,0.0,0.2761369,0.2761369,0.0,0.0,0.35501196,0.35501196,2.8400956,0.0,0.0,0.0,0.0,0.0,0.34517112,0.2761369
2012-01-03 00:00:00,0.2329775228631937,2.7684871778377182,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.3460609,0.3460609,2.7684872,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-03 01:00:00,0.1724057642179182,2.9379863928073746,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.3672483,0.3672483,2.9379864,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-03 02:00:00,0.15802196928896098,3.0651108040346164,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.38313885,0.38313885,3.0651108,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-03 03:00:00,0.15386665075392886,3.5171087106203665,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.43963859,0.43963859,3.5171087,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-03 04:00:00,0.1563438598805826,4.604728673342327,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.57559108,0.57559108,4.6047287,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-03 05:00:00,0.18714915402009938,6.822343402528664,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,0.85279293,0.85279293,6.8223434,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-03 06:00:00,0.35995446809715526,8.7433345055181,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.0929168,1.0929168,8.7433345,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
